timestamp,item_id,packet_size
1768295408.166846,56,714
1768295408.166946,9,105
1768295408.167046,1000,1179
1768295408.167146,7,1006
1768295408.167246,39,1290
1768295408.167346,68,637
1768295408.167446,1000,820
1768295408.167546,1,647
1768295408.167646,1000,859
1768295408.167746,825,764
1768295408.167846,7,1418
1768295408.167946,51,346
1768295408.168046,6,1123
1768295408.168146,1000,1152
1768295408.168246,1,675
1768295408.168346,12,271
1768295408.168446,1,1223
1768295408.168546,1,129
1768295408.168646,4,242
1768295408.168746,225,1195
1768295408.168846,29,150
1768295408.168946,12,58
1768295408.169046,4,493
1768295408.169146,7,754
1768295408.169246,20,408
1768295408.169346,87,696
1768295408.169446,1,365
1768295408.169546,1000,1125
1768295408.169646,5,657
1768295408.169746,42,1076
1768295408.169846,50,865
1768295408.169946,4,820
1768295408.170046,6,1200
1768295408.170146,3,348
1768295408.170246,1,87
1768295408.170346,1000,1014
1768295408.170446,1000,1425
1768295408.170546,1,706
1768295408.170646,1000,1096
1768295408.170746,1000,608
1768295408.170846,3,873
1768295408.170946,1000,1361
1768295408.171046,1000,1143
1768295408.171146,1,781
1768295408.171246,1000,597
1768295408.171346,1000,927
1768295408.171446,3,1244
1768295408.171546,3,1286
1768295408.171646,3,1240
1768295408.171746,104,1321
1768295408.171846,1000,1481
1768295408.171946,1000,1236
1768295408.172046,1,427
1768295408.172146,6,819
1768295408.172246,1,359
1768295408.172346,159,915
1768295408.172446,834,1484
1768295408.172546,34,844
1768295408.172646,1000,1479
1768295408.172746,2,792
1768295408.172846,12,453
1768295408.172946,1000,609
1768295408.173046,21,1168
1768295408.173146,5,446
1768295408.173246,29,1498
1768295408.173346,1000,236
1768295408.173446,12,943
1768295408.173546,2,1170
1768295408.173646,26,313
1768295408.173746,3,1400
1768295408.173846,1000,866
1768295408.173946,1,1294
1768295408.174046,3,867
1768295408.174146,3,197
1768295408.174246,1,1272
1768295408.174346,23,645
1768295408.174446,1,883
1768295408.174546,6,780
1768295408.174646,8,570
1768295408.174746,1000,555
1768295408.174846,2,542
1768295408.174946,29,49
1768295408.175046,1000,464
1768295408.175146,3,1377
1768295408.175246,1000,400
1768295408.175346,7,809
1768295408.175446,1,249
1768295408.175546,329,543
1768295408.175646,1000,1136
1768295408.175746,1000,923
1768295408.175846,1,1239
1768295408.175946,1000,415
1768295408.176046,108,1280
1768295408.176146,1,792
1768295408.176246,102,1386
1768295408.176346,2,253
1768295408.176446,1000,1480
1768295408.176546,1000,937
1768295408.176646,1000,1033
1768295408.176746,34,1262
1768295408.176846,1,974
1768295408.176946,168,43
1768295408.177046,1,1170
1768295408.177146,1,959
1768295408.177246,1,155
1768295408.177346,1,1247
1768295408.177446,6,1222
1768295408.177546,1000,951
1768295408.177646,3,1152
1768295408.177746,2,1407
1768295408.177846,1000,1198
1768295408.177946,5,1018
1768295408.178046,1000,407
1768295408.178146,15,640
1768295408.178246,1,632
1768295408.178346,1,581
1768295408.178446,13,1490
1768295408.178546,1000,959
1768295408.178646,52,391
1768295408.178746,1,98
1768295408.178846,1,1147
1768295408.178946,1,608
1768295408.179046,1000,455
1768295408.179146,1000,1489
1768295408.179246,1000,1068
1768295408.179346,1,285
1768295408.179446,1000,845
1768295408.179546,5,1479
1768295408.179646,1000,1167
1768295408.179746,1,1333
1768295408.179846,1000,520
1768295408.179946,1000,1480
1768295408.180046,71,1494
1768295408.180146,1,363
1768295408.180246,1000,746
1768295408.180346,4,1434
1768295408.180446,2,682
1768295408.180546,4,1363
1768295408.180646,1,574
1768295408.180746,5,156
1768295408.180846,59,277
1768295408.180946,1,841
1768295408.181046,1,93
1768295408.181146,13,1349
1768295408.181246,12,841
1768295408.181346,2,250
1768295408.181446,2,508
1768295408.181546,2,1396
1768295408.181646,1000,1004
1768295408.181746,9,795
1768295408.181846,15,481
1768295408.181946,1000,943
1768295408.182046,1000,604
1768295408.182146,1000,1297
1768295408.182246,9,521
1768295408.182346,1,976
1768295408.182446,41,717
1768295408.182546,1,1075
1768295408.182646,1000,462
1768295408.182746,1000,1224
1768295408.182846,45,268
1768295408.182946,66,864
1768295408.183046,1000,1230
1768295408.183146,128,807
1768295408.183246,8,1167
1768295408.183346,9,433
1768295408.183446,3,983
1768295408.183546,1000,965
1768295408.183646,1,777
1768295408.183746,15,1078
1768295408.183846,11,1130
1768295408.183946,7,1238
1768295408.184046,9,1083
1768295408.184146,3,279
1768295408.184246,46,1282
1768295408.184346,1,164
1768295408.184446,6,693
1768295408.184546,1000,1080
1768295408.184646,2,449
1768295408.184746,82,984
1768295408.184846,20,71
1768295408.184946,2,340
1768295408.185046,1,825
1768295408.185146,1,1366
1768295408.185246,1000,1219
1768295408.185346,17,1435
1768295408.185446,1,858
1768295408.185546,6,984
1768295408.185646,939,307
1768295408.185746,41,207
1768295408.185846,7,347
1768295408.185946,802,329
1768295408.186046,5,410
1768295408.186146,13,1450
1768295408.186246,20,894
1768295408.186346,19,1143
1768295408.186446,4,1231
1768295408.186546,1,850
1768295408.186646,214,1376
1768295408.186746,1,870
1768295408.186846,1,238
1768295408.186946,2,779
1768295408.187046,1000,395
1768295408.187146,888,302
1768295408.187246,290,419
1768295408.187346,74,713
1768295408.187446,519,51
1768295408.187546,1000,725
1768295408.187646,3,149
1768295408.187746,44,724
1768295408.187846,2,753
1768295408.187946,40,1112
1768295408.188046,5,1242
1768295408.188146,21,946
1768295408.188246,35,906
1768295408.188346,1000,1167
1768295408.188446,653,815
1768295408.188546,184,295
1768295408.188646,66,1053
1768295408.188746,174,940
1768295408.188846,1,1177
1768295408.188946,4,41
1768295408.189046,48,843
1768295408.189146,6,1480
1768295408.189246,36,364
1768295408.189346,6,921
1768295408.189446,24,762
1768295408.189546,4,1481
1768295408.189646,41,403
1768295408.189746,1000,877
1768295408.189846,1,431
1768295408.189946,1000,742
1768295408.190046,7,330
1768295408.190146,4,656
1768295408.190246,1000,407
1768295408.190346,1000,691
1768295408.190446,380,530
1768295408.190546,1000,143
1768295408.190646,1000,824
1768295408.190746,24,1207
1768295408.190846,1000,938
1768295408.190946,1000,723
1768295408.191046,652,871
1768295408.191146,2,1432
1768295408.191246,2,496
1768295408.191346,67,922
1768295408.191446,1,457
1768295408.191546,3,143
1768295408.191646,41,1457
1768295408.191746,7,723
1768295408.191846,1000,358
1768295408.191946,1000,278
1768295408.192046,650,94
1768295408.192146,5,698
1768295408.192246,189,259
1768295408.192346,1,246
1768295408.192446,1000,941
1768295408.192546,9,1234
1768295408.192646,1000,797
1768295408.192746,107,936
1768295408.192846,1000,338
1768295408.192946,76,634
1768295408.193046,6,919
1768295408.193146,64,164
1768295408.193246,1000,135
1768295408.193346,20,797
1768295408.193446,5,1208
1768295408.193546,1,135
1768295408.193646,111,1417
1768295408.193746,1,51
1768295408.193846,1,76
1768295408.193946,408,1159
1768295408.194046,1,728
1768295408.194146,1000,856
1768295408.194246,1000,851
1768295408.194346,4,81
1768295408.194446,46,631
1768295408.194546,596,557
1768295408.194646,1000,154
1768295408.194746,1,43
1768295408.194846,1000,1100
1768295408.194946,1,745
1768295408.195046,1000,1107
1768295408.195146,173,934
1768295408.195246,2,163
1768295408.195346,1,992
1768295408.195446,5,174
1768295408.195546,1000,928
1768295408.195646,1000,646
1768295408.195746,1000,676
1768295408.195846,3,971
1768295408.195946,467,444
1768295408.196046,1,1012
1768295408.196146,31,1013
1768295408.196246,1000,756
1768295408.196346,7,1112
1768295408.196446,5,360
1768295408.196546,1000,301
1768295408.196646,1,785
1768295408.196746,2,212
1768295408.196846,1000,1171
1768295408.196946,1000,1306
1768295408.197046,1,1346
1768295408.197146,1,479
1768295408.197246,3,1472
1768295408.197346,1000,1006
1768295408.197446,4,57
1768295408.197546,721,524
1768295408.197646,5,983
1768295408.197746,42,1272
1768295408.197846,4,773
1768295408.197946,1,77
1768295408.198046,145,271
1768295408.198146,23,651
1768295408.198246,12,867
1768295408.198346,1,919
1768295408.198446,1000,638
1768295408.198546,44,789
1768295408.198646,44,211
1768295408.198746,1,416
1768295408.198846,338,686
1768295408.198946,36,509
1768295408.199046,15,791
1768295408.199146,3,1066
1768295408.199246,1000,471
1768295408.199346,39,145
1768295408.199446,74,321
1768295408.199546,2,710
1768295408.199646,1000,288
1768295408.199746,765,588
1768295408.199846,1,714
1768295408.199946,246,1137
1768295408.200046,1000,1288
1768295408.200146,243,324
1768295408.200246,1000,807
1768295408.200346,16,905
1768295408.200446,170,185
1768295408.200546,1000,187
1768295408.200646,38,572
1768295408.200746,1000,1380
1768295408.200846,1000,1282
1768295408.200946,141,1208
1768295408.201046,6,949
1768295408.201146,1000,639
1768295408.201246,10,1110
1768295408.201346,286,79
1768295408.201446,1,758
1768295408.201546,1,1394
1768295408.201646,2,459
1768295408.201746,707,1428
1768295408.201846,1000,241
1768295408.201946,1,1237
1768295408.202046,1000,670
1768295408.202146,1000,669
1768295408.202246,3,851
1768295408.202346,2,288
1768295408.202446,179,567
1768295408.202546,113,754
1768295408.202646,6,1322
1768295408.202746,37,268
1768295408.202846,694,1169
1768295408.202946,21,451
1768295408.203046,702,1302
1768295408.203146,1000,750
1768295408.203246,1000,855
1768295408.203346,2,125
1768295408.203446,2,523
1768295408.203546,2,600
1768295408.203646,4,822
1768295408.203746,8,560
1768295408.203846,6,573
1768295408.203946,1,547
1768295408.204046,1,356
1768295408.204146,39,1342
1768295408.204246,1000,1123
1768295408.204346,121,869
1768295408.204446,1000,982
1768295408.204546,85,529
1768295408.204646,4,703
1768295408.204746,553,588
1768295408.204846,4,634
1768295408.204946,5,1461
1768295408.205046,5,1346
1768295408.205146,16,828
1768295408.205246,116,288
1768295408.205346,11,1201
1768295408.205446,80,751
1768295408.205546,12,793
1768295408.205646,39,310
1768295408.205746,159,578
1768295408.205846,1000,209
1768295408.205946,16,324
1768295408.206046,1000,1241
1768295408.206146,90,1261
1768295408.206246,13,545
1768295408.206346,10,690
1768295408.206446,1,911
1768295408.206546,1000,1426
1768295408.206646,1000,368
1768295408.206746,6,243
1768295408.206846,1000,320
1768295408.206946,80,1199
1768295408.207046,1000,1055
1768295408.207146,5,965
1768295408.207246,10,97
1768295408.207346,317,624
1768295408.207446,242,1129
1768295408.207546,2,1114
1768295408.207646,64,633
1768295408.207746,2,1300
1768295408.207846,1000,273
1768295408.207946,237,443
1768295408.208046,22,292
1768295408.208146,1,840
1768295408.208246,1000,274
1768295408.208346,1,889
1768295408.208446,5,661
1768295408.208546,1,624
1768295408.208646,4,1250
1768295408.208746,2,130
1768295408.208846,852,867
1768295408.208946,135,1337
1768295408.209046,1,1125
1768295408.209146,11,1498
1768295408.209246,8,206
1768295408.209346,6,444
1768295408.209446,1000,229
1768295408.209546,1,44
1768295408.209646,1,1482
1768295408.209746,559,620
1768295408.209846,12,644
1768295408.209946,2,1406
1768295408.210046,145,1259
1768295408.210146,2,599
1768295408.210246,273,858
1768295408.210346,1000,1057
1768295408.210446,27,520
1768295408.210546,2,1202
1768295408.210646,125,340
1768295408.210746,116,1250
1768295408.210846,9,897
1768295408.210946,1000,988
1768295408.211046,1000,131
1768295408.211146,1000,363
1768295408.211246,7,1167
1768295408.211346,1,1301
1768295408.211446,1000,447
1768295408.211546,1,1450
1768295408.211646,34,970
1768295408.211746,3,1370
1768295408.211846,3,787
1768295408.211946,3,103
1768295408.212046,1000,546
1768295408.212146,1000,1433
1768295408.212246,1000,843
1768295408.212346,548,335
1768295408.212446,125,96
1768295408.212546,1,1113
1768295408.212646,161,1477
1768295408.212746,1000,938
1768295408.212846,1000,918
1768295408.212946,14,672
1768295408.213046,16,907
1768295408.213146,22,340
1768295408.213246,2,1040
1768295408.213346,1,397
1768295408.213446,1000,217
1768295408.213546,1,269
1768295408.213646,1000,1305
1768295408.213746,1000,1005
1768295408.213846,31,494
1768295408.213946,1,1087
1768295408.214046,1000,1018
1768295408.214146,79,1311
1768295408.214246,2,877
1768295408.214346,2,206
1768295408.214446,1000,307
1768295408.214546,5,587
1768295408.214646,1,270
1768295408.214746,1000,1022
1768295408.214846,182,946
1768295408.214946,2,808
1768295408.215046,3,1041
1768295408.215146,19,292
1768295408.215246,16,263
1768295408.215346,1000,1465
1768295408.215446,287,1128
1768295408.215546,1,1100
1768295408.215646,1000,955
1768295408.215746,1,1229
1768295408.215846,1000,910
1768295408.215946,86,844
1768295408.216046,3,239
1768295408.216146,28,909
1768295408.216246,17,744
1768295408.216346,3,369
1768295408.216446,2,209
1768295408.216546,1,1158
1768295408.216646,620,1197
1768295408.216746,2,181
1768295408.216846,1,1458
1768295408.216946,1000,765
1768295408.217046,2,874
1768295408.217146,1000,224
1768295408.217246,28,784
1768295408.217346,1000,904
1768295408.217446,80,76
1768295408.217546,1000,884
1768295408.217646,3,694
1768295408.217746,99,287
1768295408.217846,1000,1391
1768295408.217946,291,387
1768295408.218046,2,322
1768295408.218146,1,277
1768295408.218246,102,1464
1768295408.218346,1,516
1768295408.218446,1000,1304
1768295408.218546,3,474
1768295408.218646,8,663
1768295408.218746,2,73
1768295408.218846,14,344
1768295408.218946,1000,605
1768295408.219046,2,1437
1768295408.219146,192,1173
1768295408.219246,74,1337
1768295408.219346,780,950
1768295408.219446,990,1449
1768295408.219546,6,326
1768295408.219646,1000,733
1768295408.219746,1000,911
1768295408.219846,102,539
1768295408.219946,4,165
1768295408.220046,98,1309
1768295408.220146,1000,992
1768295408.220246,1000,1352
1768295408.220346,22,1325
1768295408.220446,3,446
1768295408.220546,1000,576
1768295408.220646,1000,959
1768295408.220746,368,452
1768295408.220846,1,554
1768295408.220946,3,478
1768295408.221046,12,393
1768295408.221146,1000,1142
1768295408.221246,5,87
1768295408.221346,2,1183
1768295408.221446,2,994
1768295408.221546,1000,794
1768295408.221646,601,67
1768295408.221746,1000,1330
1768295408.221846,1,916
1768295408.221946,51,853
1768295408.222046,1,1119
1768295408.222146,13,1200
1768295408.222246,2,207
1768295408.222346,3,107
1768295408.222446,1,72
1768295408.222546,5,806
1768295408.222646,1000,47
1768295408.222746,1000,251
1768295408.222846,1000,947
1768295408.222946,1000,1384
1768295408.223046,1000,438
1768295408.223146,1000,236
1768295408.223246,2,511
1768295408.223346,78,893
1768295408.223446,4,1098
1768295408.223546,437,1374
1768295408.223646,50,202
1768295408.223746,1000,1075
1768295408.223846,2,156
1768295408.223946,2,630
1768295408.224046,19,1278
1768295408.224146,1000,1443
1768295408.224246,1,88
1768295408.224346,127,472
1768295408.224446,33,421
1768295408.224546,295,341
1768295408.224646,1000,401
1768295408.224746,1,508
1768295408.224846,17,298
1768295408.224946,159,74
1768295408.225046,5,267
1768295408.225146,711,1439
1768295408.225246,2,441
1768295408.225346,1,763
1768295408.225446,1,1472
1768295408.225546,1,830
1768295408.225646,437,1316
1768295408.225746,3,982
1768295408.225846,1,590
1768295408.225946,1,615
1768295408.226046,140,719
1768295408.226146,10,50
1768295408.226246,41,1112
1768295408.226346,1000,504
1768295408.226446,2,214
1768295408.226546,7,385
1768295408.226646,68,643
1768295408.226746,9,1220
1768295408.226846,1,1109
1768295408.226946,4,280
1768295408.227046,2,1432
1768295408.227146,2,188
1768295408.227246,1000,516
1768295408.227346,5,691
1768295408.227446,1,44
1768295408.227546,16,573
1768295408.227646,1000,855
1768295408.227746,1,339
1768295408.227846,19,205
1768295408.227946,7,646
1768295408.228046,1,289
1768295408.228146,121,384
1768295408.228246,1000,1369
1768295408.228346,544,1254
1768295408.228446,6,1176
1768295408.228546,7,606
1768295408.228646,22,1101
1768295408.228746,1000,1236
1768295408.228846,1000,664
1768295408.228946,12,1279
1768295408.229046,1000,1436
1768295408.229146,1,1034
1768295408.229246,1000,756
1768295408.229346,19,813
1768295408.229446,1,1294
1768295408.229546,1,797
1768295408.229646,670,1483
1768295408.229746,1000,1092
1768295408.229846,1,1371
1768295408.229946,2,700
1768295408.230046,4,1131
1768295408.230146,1,835
1768295408.230246,37,433
1768295408.230346,1000,479
1768295408.230446,1,783
1768295408.230546,1,741
1768295408.230646,60,672
1768295408.230746,1,1006
1768295408.230846,46,1411
1768295408.230946,514,380
1768295408.231046,3,1122
1768295408.231146,4,463
1768295408.231246,9,799
1768295408.231346,1,649
1768295408.231446,1000,214
1768295408.231546,8,743
1768295408.231646,43,1090
1768295408.231746,6,1110
1768295408.231846,162,135
1768295408.231946,1000,1062
1768295408.232046,1000,79
1768295408.232146,1000,904
1768295408.232246,19,1432
1768295408.232346,133,1136
1768295408.232446,1,1219
1768295408.232546,7,753
1768295408.232646,617,842
1768295408.232746,1,888
1768295408.232846,2,1340
1768295408.232946,1000,1238
1768295408.233046,3,1350
1768295408.233146,261,906
1768295408.233246,5,882
1768295408.233346,1,1258
1768295408.233446,1,1249
1768295408.233546,1,968
1768295408.233646,1000,836
1768295408.233746,87,1086
1768295408.233846,1000,1071
1768295408.233946,1,1305
1768295408.234046,4,1341
1768295408.234146,5,621
1768295408.234246,1000,1118
1768295408.234346,18,748
1768295408.234446,2,1496
1768295408.234546,2,398
1768295408.234646,5,1353
1768295408.234746,200,1136
1768295408.234846,28,1158
1768295408.234946,1,1215
1768295408.235046,1000,1402
1768295408.235146,3,216
1768295408.235246,1000,199
1768295408.235346,76,380
1768295408.235446,9,637
1768295408.235546,15,1083
1768295408.235646,2,673
1768295408.235746,3,1191
1768295408.235846,25,262
1768295408.235946,1000,760
1768295408.236046,1000,185
1768295408.236146,6,613
1768295408.236246,2,548
1768295408.236346,753,1390
1768295408.236446,204,313
1768295408.236546,1000,69
1768295408.236646,5,724
1768295408.236746,1000,1440
1768295408.236846,178,239
1768295408.236946,4,1246
1768295408.237046,3,1194
1768295408.237146,7,1062
1768295408.237246,20,1309
1768295408.237346,2,1453
1768295408.237446,1000,1163
1768295408.237546,11,71
1768295408.237646,3,823
1768295408.237746,18,871
1768295408.237846,15,161
1768295408.237946,1000,911
1768295408.238046,1,1172
1768295408.238146,2,652
1768295408.238246,1000,870
1768295408.238346,43,1014
1768295408.238446,1,1369
1768295408.238546,34,1219
1768295408.238646,4,1059
1768295408.238746,17,733
1768295408.238846,1,43
1768295408.238946,1000,1201
1768295408.239046,1000,584
1768295408.239146,1,1484
1768295408.239246,1000,1194
1768295408.239346,1000,736
1768295408.239446,4,1041
1768295408.239546,1,347
1768295408.239646,4,1475
1768295408.239746,2,243
1768295408.239846,13,523
1768295408.239946,1000,1021
1768295408.240046,1000,708
1768295408.240146,7,732
1768295408.240246,2,486
1768295408.240346,8,476
1768295408.240446,1000,346
1768295408.240546,5,414
1768295408.240646,1000,857
1768295408.240746,12,1161
1768295408.240846,2,263
1768295408.240946,1,1263
1768295408.241046,1000,1305
1768295408.241146,1,1027
1768295408.241246,1,969
1768295408.241346,1,1465
1768295408.241446,59,1090
1768295408.241546,22,1413
1768295408.241646,2,398
1768295408.241746,66,781
1768295408.241846,17,1432
1768295408.241946,32,1206
1768295408.242046,11,619
1768295408.242146,1000,503
1768295408.242246,1000,273
1768295408.242346,1000,927
1768295408.242446,6,1098
1768295408.242546,2,1039
1768295408.242646,1000,1399
1768295408.242746,1000,550
1768295408.242846,2,1313
1768295408.242946,1000,453
1768295408.243046,15,680
1768295408.243146,2,163
1768295408.243246,1,178
1768295408.243346,1000,62
1768295408.243446,8,651
1768295408.243546,431,1346
1768295408.243646,1000,462
1768295408.243746,2,971
1768295408.243846,3,285
1768295408.243946,5,1236
1768295408.244046,286,1048
1768295408.244146,1000,1316
1768295408.244246,1000,1375
1768295408.244346,16,511
1768295408.244446,8,1116
1768295408.244546,928,179
1768295408.244646,26,782
1768295408.244746,13,544
1768295408.244846,2,422
1768295408.244946,1,1230
1768295408.245046,1000,732
1768295408.245146,1000,594
1768295408.245246,8,1358
1768295408.245346,1,319
1768295408.245446,1000,367
1768295408.245546,117,934
1768295408.245646,4,464
1768295408.245746,63,1276
1768295408.245846,3,308
1768295408.245946,1000,513
1768295408.246046,18,363
1768295408.246146,2,1464
1768295408.246246,1000,614
1768295408.246346,1000,1084
1768295408.246446,2,296
1768295408.246546,34,682
1768295408.246646,3,1381
1768295408.246746,2,358
1768295408.246846,717,370
1768295408.246946,6,1374
1768295408.247046,1,844
1768295408.247146,26,518
1768295408.247246,1,766
1768295408.247346,167,825
1768295408.247446,3,828
1768295408.247546,352,965
1768295408.247646,3,1433
1768295408.247746,1,934
1768295408.247846,1,1314
1768295408.247946,269,252
1768295408.248046,1000,1457
1768295408.248146,16,1128
1768295408.248246,555,989
1768295408.248346,13,990
1768295408.248446,2,1104
1768295408.248546,73,386
1768295408.248646,1,318
1768295408.248746,35,1392
1768295408.248846,1,160
1768295408.248946,2,864
1768295408.249046,1000,904
1768295408.249146,2,150
1768295408.249246,1000,845
1768295408.249346,481,1277
1768295408.249446,1000,486
1768295408.249546,8,1210
1768295408.249646,1,43
1768295408.249746,5,841
1768295408.249846,9,933
1768295408.249946,1,385
1768295408.250046,40,802
1768295408.250146,3,822
1768295408.250246,6,610
1768295408.250346,1,1491
1768295408.250446,1,774
1768295408.250546,31,251
1768295408.250646,9,754
1768295408.250746,10,400
1768295408.250846,3,1423
1768295408.250946,1,762
1768295408.251046,2,1270
1768295408.251146,645,1449
1768295408.251246,1,354
1768295408.251346,1000,145
1768295408.251446,12,1243
1768295408.251546,35,1001
1768295408.251646,1000,455
1768295408.251746,1,1399
1768295408.251846,2,1314
1768295408.251946,1000,1189
1768295408.252046,1000,1023
1768295408.252146,41,1262
1768295408.252246,10,444
1768295408.252346,44,979
1768295408.252446,1,764
1768295408.252546,10,1119
1768295408.252646,1,168
1768295408.252746,1,597
1768295408.252846,48,1320
1768295408.252946,995,632
1768295408.253046,37,1238
1768295408.253146,3,167
1768295408.253246,7,963
1768295408.253346,10,1390
1768295408.253446,116,1075
1768295408.253546,13,1411
1768295408.253646,1000,381
1768295408.253746,1000,596
1768295408.253846,149,117
1768295408.253946,1,611
1768295408.254046,6,860
1768295408.254146,1000,1459
1768295408.254246,1,1027
1768295408.254346,404,821
1768295408.254446,9,975
1768295408.254546,14,1278
1768295408.254646,4,553
1768295408.254746,134,377
1768295408.254846,239,966
1768295408.254946,2,857
1768295408.255046,2,373
1768295408.255146,57,679
1768295408.255246,22,1057
1768295408.255346,1000,960
1768295408.255446,5,872
1768295408.255546,13,1232
1768295408.255646,13,986
1768295408.255746,3,383
1768295408.255846,1,900
1768295408.255946,12,1404
1768295408.256046,1000,434
1768295408.256146,34,733
1768295408.256246,2,1094
1768295408.256346,668,676
1768295408.256446,1,540
1768295408.256546,3,62
1768295408.256646,2,142
1768295408.256746,2,1437
1768295408.256846,8,464
1768295408.256946,1,699
1768295408.257046,1,1063
1768295408.257146,1000,1073
1768295408.257246,9,387
1768295408.257346,10,692
1768295408.257446,1,53
1768295408.257546,532,158
1768295408.257646,19,943
1768295408.257746,2,1383
1768295408.257846,1,487
1768295408.257946,6,219
1768295408.258046,1000,274
1768295408.258146,5,382
1768295408.258246,1000,960
1768295408.258346,1000,1344
1768295408.258446,1000,90
1768295408.258546,7,1281
1768295408.258646,16,1302
1768295408.258746,1,1251
1768295408.258846,1000,1261
1768295408.258946,782,1176
1768295408.259046,3,1240
1768295408.259146,8,867
1768295408.259246,1000,1093
1768295408.259346,31,682
1768295408.259446,890,479
1768295408.259546,62,202
1768295408.259646,423,704
1768295408.259746,11,1292
1768295408.259846,6,427
1768295408.259946,1000,120
1768295408.260046,1000,725
1768295408.260146,1000,1107
1768295408.260246,48,753
1768295408.260346,154,322
1768295408.260446,348,216
1768295408.260546,1000,74
1768295408.260646,243,656
1768295408.260746,3,806
1768295408.260846,10,278
1768295408.260946,1000,649
1768295408.261046,2,444
1768295408.261146,3,1371
1768295408.261246,1000,1222
1768295408.261346,95,257
1768295408.261446,7,116
1768295408.261546,20,414
1768295408.261646,96,774
1768295408.261746,2,407
1768295408.261846,1,1240
1768295408.261946,1,131
1768295408.262046,4,273
1768295408.262146,1,431
1768295408.262246,271,236
1768295408.262346,15,247
1768295408.262446,3,121
1768295408.262546,1000,842
1768295408.262646,4,1028
1768295408.262746,14,1053
1768295408.262846,1000,612
1768295408.262946,4,919
1768295408.263046,1000,821
1768295408.263146,1000,1421
1768295408.263246,122,491
1768295408.263346,1,1117
1768295408.263446,20,245
1768295408.263546,63,747
1768295408.263646,1000,571
1768295408.263746,1,789
1768295408.263846,128,346
1768295408.263946,1000,901
1768295408.264046,1,997
1768295408.264146,34,1136
1768295408.264246,1000,122
1768295408.264346,6,460
1768295408.264446,1000,215
1768295408.264546,63,783
1768295408.264646,83,1125
1768295408.264746,22,561
1768295408.264846,70,83
1768295408.264946,1,40
1768295408.265046,1000,713
1768295408.265146,1000,1200
1768295408.265246,3,652
1768295408.265346,6,247
1768295408.265446,4,926
1768295408.265546,6,778
1768295408.265646,19,801
1768295408.265746,1,1122
1768295408.265846,1,123
1768295408.265946,1,266
1768295408.266046,40,585
1768295408.266146,14,896
1768295408.266246,19,1310
1768295408.266346,2,108
1768295408.266446,1000,734
1768295408.266546,7,1085
1768295408.266646,69,1152
1768295408.266746,3,66
1768295408.266846,1000,671
1768295408.266946,1,179
1768295408.267046,5,814
1768295408.267146,3,270
1768295408.267246,1,1057
1768295408.267346,1,1260
1768295408.267446,1000,533
1768295408.267546,434,747
1768295408.267646,31,1279
1768295408.267746,2,1238
1768295408.267846,41,1359
1768295408.267946,46,561
1768295408.268046,4,1045
1768295408.268146,251,1413
1768295408.268246,138,1183
1768295408.268346,6,72
1768295408.268446,1,1414
1768295408.268546,91,86
1768295408.268646,717,1491
1768295408.268746,1000,1317
1768295408.268846,1000,1061
1768295408.268946,3,351
1768295408.269046,1,822
1768295408.269146,1,950
1768295408.269246,1,359
1768295408.269346,29,496
1768295408.269446,1,1254
1768295408.269546,1,1185
1768295408.269646,1,1430
1768295408.269746,1000,1290
1768295408.269846,872,663
1768295408.269946,417,1414
1768295408.270046,10,674
1768295408.270146,2,245
1768295408.270246,17,1049
1768295408.270346,1000,449
1768295408.270446,10,394
1768295408.270546,1,810
1768295408.270646,1000,874
1768295408.270746,8,1487
1768295408.270846,21,847
1768295408.270946,18,893
1768295408.271046,1,851
1768295408.271146,1000,272
1768295408.271246,1000,1012
1768295408.271346,1000,1488
1768295408.271446,22,1289
1768295408.271546,44,259
1768295408.271646,322,808
1768295408.271746,1,1373
1768295408.271846,274,496
1768295408.271946,65,897
1768295408.272046,1000,1269
1768295408.272146,17,327
1768295408.272246,4,239
1768295408.272346,1,159
1768295408.272446,1,402
1768295408.272546,1000,83
1768295408.272646,127,152
1768295408.272746,1000,42
1768295408.272846,31,839
1768295408.272946,609,902
1768295408.273046,51,498
1768295408.273146,1000,665
1768295408.273246,136,117
1768295408.273346,2,1068
1768295408.273446,1,1260
1768295408.273546,1000,765
1768295408.273646,5,127
1768295408.273746,1,693
1768295408.273846,1,1387
1768295408.273946,1,1408
1768295408.274046,23,937
1768295408.274146,3,365
1768295408.274246,18,1367
1768295408.274346,4,372
1768295408.274446,528,926
1768295408.274546,1000,1052
1768295408.274646,1,1277
1768295408.274746,1,314
1768295408.274846,1,1106
1768295408.274946,1,396
1768295408.275046,9,417
1768295408.275146,11,1121
1768295408.275246,840,233
1768295408.275346,16,49
1768295408.275446,1000,117
1768295408.275546,4,588
1768295408.275646,1000,851
1768295408.275746,2,212
1768295408.275846,1,275
1768295408.275946,1000,1182
1768295408.276046,6,69
1768295408.276146,524,1000
1768295408.276246,5,1159
1768295408.276346,3,959
1768295408.276446,45,703
1768295408.276546,11,1426
1768295408.276646,36,866
1768295408.276746,7,736
1768295408.276846,1,771
1768295408.276946,63,1428
1768295408.277046,2,1251
1768295408.277146,1000,1482
1768295408.277246,1000,624
1768295408.277346,1,644
1768295408.277446,1,604
1768295408.277546,36,366
1768295408.277646,2,1243
1768295408.277746,1,1483
1768295408.277846,1000,1141
1768295408.277946,103,1390
